id,A.created,A.updated,A.revision,A.status,A.doi,A.conceptdoi,A.title,A.hash,A.json_length,B.created,B.updated,B.revision,B.status,B.doi,B.conceptdoi,B.title,B.hash,B.json_length,hash_equal
4023688,2020-09-11T04:40:10.321035+00:00,2024-07-19T15:58:42.605177+00:00,5,published,10.3897/oneeco.5.e55881.suppl2,,"Supplementary material 2 from: Eddy B, Muggridge M, LeBlanc R, Osmond J, Kean C, Boyd E (2020) An Ecological Approach for Mapping Socio-Economic Data in Support",d7d01e494f5cac8cf99cdf50dc1b78c7d9afee9b7f17669f78c147a7e24c38cd,5213,2020-09-11T04:40:10.321035+00:00,2024-07-19T15:58:42.605177+00:00,5,published,10.3897/oneeco.5.e55881.suppl2,,"Supplementary material 2 from: Eddy B, Muggridge M, LeBlanc R, Osmond J, Kean C, Boyd E (2020) An Ecological Approach for Mapping Socio-Economic Data in Support",d7d01e494f5cac8cf99cdf50dc1b78c7d9afee9b7f17669f78c147a7e24c38cd,5213,yes
4023686,2020-09-11T04:40:06.117016+00:00,2024-07-19T15:58:42.857708+00:00,5,published,10.3897/oneeco.5.e55881.suppl1,,"Supplementary material 1 from: Eddy B, Muggridge M, LeBlanc R, Osmond J, Kean C, Boyd E (2020) An Ecological Approach for Mapping Socio-Economic Data in Support",180d6d89262fd062cacdfd71c7d88dcfab2155b5a34cb17bf22b72d3cf67b358,5201,2020-09-11T04:40:06.117016+00:00,2024-07-19T15:58:42.857708+00:00,5,published,10.3897/oneeco.5.e55881.suppl1,,"Supplementary material 1 from: Eddy B, Muggridge M, LeBlanc R, Osmond J, Kean C, Boyd E (2020) An Ecological Approach for Mapping Socio-Economic Data in Support",180d6d89262fd062cacdfd71c7d88dcfab2155b5a34cb17bf22b72d3cf67b358,5201,yes
4023684,2020-09-11T04:40:01.363985+00:00,2024-07-19T15:58:43.111060+00:00,5,published,10.3897/oneeco.5.e55881.suppl3,,"Supplementary material 3 from: Eddy B, Muggridge M, LeBlanc R, Osmond J, Kean C, Boyd E (2020) An Ecological Approach for Mapping Socio-Economic Data in Support",d75a7a9b514720b8a2b922fb2145834c7be7d128c0d85670c11ca062b6bd3fd0,5231,2020-09-11T04:40:01.363985+00:00,2024-07-19T15:58:43.111060+00:00,5,published,10.3897/oneeco.5.e55881.suppl3,,"Supplementary material 3 from: Eddy B, Muggridge M, LeBlanc R, Osmond J, Kean C, Boyd E (2020) An Ecological Approach for Mapping Socio-Economic Data in Support",d75a7a9b514720b8a2b922fb2145834c7be7d128c0d85670c11ca062b6bd3fd0,5231,yes
4023584,2020-09-11T04:35:53.654715+00:00,2020-09-11T12:59:28.275781+00:00,2,published,10.3897/zookeys.965.54862.suppl2,,"Supplementary material 2 from: Buzan E, Potušek S, Urzi F, Pokorny B, Šprem N (2020) Genetic characterisation of wild ungulates: successful isolation and analys",388e01503694d8307224441d90b6360a56843546efcd20986129db8438d825f0,4440,2020-09-11T04:35:53.654715+00:00,2020-09-11T12:59:28.275781+00:00,2,published,10.3897/zookeys.965.54862.suppl2,,"Supplementary material 2 from: Buzan E, Potušek S, Urzi F, Pokorny B, Šprem N (2020) Genetic characterisation of wild ungulates: successful isolation and analys",388e01503694d8307224441d90b6360a56843546efcd20986129db8438d825f0,4440,yes
4023582,2020-09-11T04:35:49.549731+00:00,2020-09-11T12:59:28.280403+00:00,2,published,10.3897/zookeys.965.54862.suppl1,,"Supplementary material 1 from: Buzan E, Potušek S, Urzi F, Pokorny B, Šprem N (2020) Genetic characterisation of wild ungulates: successful isolation and analys",6a090348ee50089a2ae3067682a268ffe9dfcdd0f46d15499dd269d75af756c9,4383,2020-09-11T04:35:49.549731+00:00,2020-09-11T12:59:28.280403+00:00,2,published,10.3897/zookeys.965.54862.suppl1,,"Supplementary material 1 from: Buzan E, Potušek S, Urzi F, Pokorny B, Šprem N (2020) Genetic characterisation of wild ungulates: successful isolation and analys",6a090348ee50089a2ae3067682a268ffe9dfcdd0f46d15499dd269d75af756c9,4383,yes
4023539,2020-09-11T04:33:58.112642+00:00,2020-09-11T12:59:28.277620+00:00,2,published,10.3897/zookeys.965.52735.suppl1,,"Supplementary material 1 from: Hawkes PG (2020) A new species in the Tetramorium solidum-group (Hymenoptera, Formicidae, Myrmicinae) from the Richtersveld Natio",e7aa3701a270f59485bdcc0b4c10ba6b3d8720407e7754145eda8156f7035d35,3973,2020-09-11T04:33:58.112642+00:00,2020-09-11T12:59:28.277620+00:00,2,published,10.3897/zookeys.965.52735.suppl1,,"Supplementary material 1 from: Hawkes PG (2020) A new species in the Tetramorium solidum-group (Hymenoptera, Formicidae, Myrmicinae) from the Richtersveld Natio",e7aa3701a270f59485bdcc0b4c10ba6b3d8720407e7754145eda8156f7035d35,3973,yes
4023320,2020-09-11T01:49:32.207465+00:00,2020-09-11T12:59:28.238365+00:00,2,published,10.5281/zenodo.4023320,10.5281/zenodo.4023319,A new perspective on evaluating high-resolution urban climate simulation with urban canopy parameters,412d283a1e507e31b323e4b9ad46cbb2c43bf32951c840fe65d15b758ebe2d0d,3431,2020-09-11T01:49:32.207465+00:00,2020-09-11T12:59:28.238365+00:00,2,published,10.5281/zenodo.4023320,10.5281/zenodo.4023319,A new perspective on evaluating high-resolution urban climate simulation with urban canopy parameters,412d283a1e507e31b323e4b9ad46cbb2c43bf32951c840fe65d15b758ebe2d0d,3431,yes
4023234,2020-09-10T22:44:49.106528+00:00,2022-06-03T14:15:38.380382+00:00,4,published,10.5068/D1937J,,Data from: A Search for Technosignatures Around 31 Sun-like Stars with the Green Bank Telescope at 1.15–1.73 GHz,efc4f49b594b0e30c6955e952d486ca6b25f5e982181cf02b2fc33d125fe9eba,7697,2020-09-10T22:44:49.106528+00:00,2022-06-03T14:15:38.380382+00:00,4,published,10.5068/D1937J,,Data from: A Search for Technosignatures Around 31 Sun-like Stars with the Green Bank Telescope at 1.15–1.73 GHz,efc4f49b594b0e30c6955e952d486ca6b25f5e982181cf02b2fc33d125fe9eba,7697,yes
4023153,2020-09-10T21:17:29.454130+00:00,2022-06-03T07:38:55.308158+00:00,3,published,10.5061/dryad.4xgxd256f,,Data from: Nonlinearities between inhibition and T-type calcium channel activity bidirectionally regulate thalamic oscillations,b18296bce75ec53350156e75aea2b0ca60eef8df00074f4426f1963f3c2e0200,8317,2020-09-10T21:17:29.454130+00:00,2022-06-03T07:38:55.308158+00:00,3,published,10.5061/dryad.4xgxd256f,,Data from: Nonlinearities between inhibition and T-type calcium channel activity bidirectionally regulate thalamic oscillations,b18296bce75ec53350156e75aea2b0ca60eef8df00074f4426f1963f3c2e0200,8317,yes
4023145,2020-09-10T21:04:12.607014+00:00,2022-06-03T14:51:47.103152+00:00,3,published,10.5061/dryad.866t1g1p1,,"Newick trees for ""Within-patient phylogenetic reconstruction reveals early events in Barrett's Esophagus""",64de22d79c168d1523913c9f9633c74d0a8cefe41f692e307106559d68a6d33d,23146,2020-09-10T21:04:12.607014+00:00,2022-06-03T14:51:47.103152+00:00,3,published,10.5061/dryad.866t1g1p1,,"Newick trees for ""Within-patient phylogenetic reconstruction reveals early events in Barrett's Esophagus""",64de22d79c168d1523913c9f9633c74d0a8cefe41f692e307106559d68a6d33d,23146,yes
4023143,2020-09-10T21:01:50.755094+00:00,2022-06-02T08:57:51.133129+00:00,3,published,10.5061/dryad.gxd2547g6,,A non‐steady state model based on dual nitrogen and oxygen isotopes to constrain moss nitrate uptake and reduction,0289e9d3169ba6312bed0b3eac89002bb886483d108f1e59147278df730f712b,6880,2020-09-10T21:01:50.755094+00:00,2022-06-02T08:57:51.133129+00:00,3,published,10.5061/dryad.gxd2547g6,,A non‐steady state model based on dual nitrogen and oxygen isotopes to constrain moss nitrate uptake and reduction,0289e9d3169ba6312bed0b3eac89002bb886483d108f1e59147278df730f712b,6880,yes
4023088,2020-09-10T20:00:38.743518+00:00,2022-06-03T15:32:15.629371+00:00,3,published,10.5061/dryad.1g1jwstt5,,"R code for Snyder, Ellner, and Hooker, ""Time and chance: using age partitioning to understand how luck drives variation in reproductive success""",852d78cf4336e1a0aaab2a80fcc4c1ba6beddb2d9a6aa78d7ebdfd47900a3637,11235,2020-09-10T20:00:38.743518+00:00,2022-06-03T15:32:15.629371+00:00,3,published,10.5061/dryad.1g1jwstt5,,"R code for Snyder, Ellner, and Hooker, ""Time and chance: using age partitioning to understand how luck drives variation in reproductive success""",852d78cf4336e1a0aaab2a80fcc4c1ba6beddb2d9a6aa78d7ebdfd47900a3637,11235,yes
4022985,2020-09-10T19:38:03.845988+00:00,2020-09-11T00:59:27.304808+00:00,2,published,10.5281/zenodo.4022985,10.5281/zenodo.4022984,logfiles to accompany Managing Coronavirus Disease 2019 Spread With Voluntary Public Health Measures: Sweden as a Case Study for Pandemic Control,e046aac91db4441db5028444e3cc5b9695aa483598bcac2e6c9eca1d02926b74,4409,2020-09-10T19:38:03.845988+00:00,2020-09-11T00:59:27.304808+00:00,2,published,10.5281/zenodo.4022985,10.5281/zenodo.4022984,logfiles to accompany Managing Coronavirus Disease 2019 Spread With Voluntary Public Health Measures: Sweden as a Case Study for Pandemic Control,e046aac91db4441db5028444e3cc5b9695aa483598bcac2e6c9eca1d02926b74,4409,yes
4021435,2020-09-10T19:25:11.505260+00:00,2020-09-11T00:59:27.314279+00:00,3,published,10.5281/zenodo.4021435,10.5281/zenodo.4021434,Seeker: Alignment-free identification of bacteriophage genomes by deep learning,a54138ef4662e74badb1b0e678c3e3498f495918bbcb128eeed16ed057db2baf,3876,2020-09-10T19:25:11.505260+00:00,2020-09-11T00:59:27.314279+00:00,3,published,10.5281/zenodo.4021435,10.5281/zenodo.4021434,Seeker: Alignment-free identification of bacteriophage genomes by deep learning,a54138ef4662e74badb1b0e678c3e3498f495918bbcb128eeed16ed057db2baf,3876,yes
4022179,2020-09-10T19:19:59.905730+00:00,2022-06-03T15:23:02.518912+00:00,3,published,10.5061/dryad.fn2z34trw,,Data from: Settling dynamics of nanoparticles in simple and biological media,c5d5f416d82331fd79d2cf8881fddf424a6ecb05f20d75bd85e856547233615c,6078,2020-09-10T19:19:59.905730+00:00,2022-06-03T15:23:02.518912+00:00,3,published,10.5061/dryad.fn2z34trw,,Data from: Settling dynamics of nanoparticles in simple and biological media,c5d5f416d82331fd79d2cf8881fddf424a6ecb05f20d75bd85e856547233615c,6078,yes
4022078,2020-09-10T19:06:45.650703+00:00,2022-06-03T15:21:05.249502+00:00,3,published,10.5061/dryad.crjdfn32p,,Chromosome-level genome assembly of Poropuntius huangchuchieni,6e77413f8290adf9252cedcfacd6d29ddb788833de97c248163bb3d0eaa7ae78,5190,2020-09-10T19:06:45.650703+00:00,2022-06-03T15:21:05.249502+00:00,3,published,10.5061/dryad.crjdfn32p,,Chromosome-level genome assembly of Poropuntius huangchuchieni,6e77413f8290adf9252cedcfacd6d29ddb788833de97c248163bb3d0eaa7ae78,5190,yes
4023013,2020-09-10T19:02:29.147901+00:00,2024-07-19T15:59:48.781201+00:00,6,published,10.5061/dryad.msbcc2fwh,,Relationships of mass properties and body proportions to locomotor habit in terrestrial Archosauria,1e77b415e4ddce68a29683d467ab41032167a1de9beed77ebc1d03c6bd274eef,8965,2020-09-10T19:02:29.147901+00:00,2024-07-19T15:59:48.781201+00:00,6,published,10.5061/dryad.msbcc2fwh,,Relationships of mass properties and body proportions to locomotor habit in terrestrial Archosauria,1e77b415e4ddce68a29683d467ab41032167a1de9beed77ebc1d03c6bd274eef,8965,yes
4023011,2020-09-10T19:02:05.955616+00:00,2022-06-03T07:07:08.364366+00:00,3,published,10.5061/dryad.866t1g1nn,,Extensive geographic variation in testes size and ejaculate traits in a terrestrial-breeding frog,0b0e7133378cf5a218e0321409db139cbf1fdb43bc961fd6c86b1690c9467d7d,4794,2020-09-10T19:02:05.955616+00:00,2022-06-03T07:07:08.364366+00:00,3,published,10.5061/dryad.866t1g1nn,,Extensive geographic variation in testes size and ejaculate traits in a terrestrial-breeding frog,0b0e7133378cf5a218e0321409db139cbf1fdb43bc961fd6c86b1690c9467d7d,4794,yes
4023009,2020-09-10T19:02:04.105619+00:00,2022-06-02T06:39:10.607171+00:00,3,published,10.5061/dryad.g7r412v,,Data from: Timing of vegetation sampling does not influence associations between visual obstruction and turkey nest survival in a montane forest,6709be526d5deb48da500af92d4110ccdf5e2e1ebb5d9ff673be1228bdbc3bb2,6335,2020-09-10T19:02:04.105619+00:00,2022-06-02T06:39:10.607171+00:00,3,published,10.5061/dryad.g7r412v,,Data from: Timing of vegetation sampling does not influence associations between visual obstruction and turkey nest survival in a montane forest,6709be526d5deb48da500af92d4110ccdf5e2e1ebb5d9ff673be1228bdbc3bb2,6335,yes
4023007,2020-09-10T19:01:59.296941+00:00,2022-06-02T06:36:57.315988+00:00,3,published,10.5061/dryad.7k6502b,,Data from: Soil functional responses to drought under range-expanding and native plant communities,8b662dbb527151b4950d11104616ac74720498ac2c817916ad9d598b9b16bde3,5935,2020-09-10T19:01:59.296941+00:00,2022-06-02T06:36:57.315988+00:00,3,published,10.5061/dryad.7k6502b,,Data from: Soil functional responses to drought under range-expanding and native plant communities,8b662dbb527151b4950d11104616ac74720498ac2c817916ad9d598b9b16bde3,5935,yes
4023005,2020-09-10T19:01:55.067195+00:00,2022-06-02T06:36:03.313308+00:00,3,published,10.5061/dryad.td3fb01,,Data from: Microbiome responses during virulence adaptation by a phloem-feeding insect to resistant near-isogenic rice lines,3695999e1ee025ae0c01777d6f54e2540fe8f077d69e0a76d4799e6a04d2b2e1,6404,2020-09-10T19:01:55.067195+00:00,2022-06-02T06:36:03.313308+00:00,3,published,10.5061/dryad.td3fb01,,Data from: Microbiome responses during virulence adaptation by a phloem-feeding insect to resistant near-isogenic rice lines,3695999e1ee025ae0c01777d6f54e2540fe8f077d69e0a76d4799e6a04d2b2e1,6404,yes
4023003,2020-09-10T19:01:53.393212+00:00,2022-06-02T06:34:43.305999+00:00,4,published,10.5061/dryad.64t161m,,Data from: Fluorescent biomarkers demonstrate prospects for spreadable vaccines to control disease transmission in wild bats,4d020c5f129c05440f89703c7a6567a02c4a94c1d59d26a3bfbe5a6cd8deec2f,5827,2020-09-10T19:01:53.393212+00:00,2022-06-02T06:34:43.305999+00:00,4,published,10.5061/dryad.64t161m,,Data from: Fluorescent biomarkers demonstrate prospects for spreadable vaccines to control disease transmission in wild bats,4d020c5f129c05440f89703c7a6567a02c4a94c1d59d26a3bfbe5a6cd8deec2f,5827,yes
4023001,2020-09-10T19:01:48.385984+00:00,2022-06-02T06:34:25.871945+00:00,3,published,10.5061/dryad.j4d7r61,,Data from: Impacts of nutrient subsidies on salt marsh arthropod food webs: a latitudinal survey,e15f2dae5a49eabe21bddc4560e7847da3a57d0b8c14b700ca0ea099a7e79c33,6425,2020-09-10T19:01:48.385984+00:00,2022-06-02T06:34:25.871945+00:00,3,published,10.5061/dryad.j4d7r61,,Data from: Impacts of nutrient subsidies on salt marsh arthropod food webs: a latitudinal survey,e15f2dae5a49eabe21bddc4560e7847da3a57d0b8c14b700ca0ea099a7e79c33,6425,yes
4022999,2020-09-10T19:01:44.125777+00:00,2022-06-02T06:33:50.869051+00:00,3,published,10.5061/dryad.pp281n6,,"Data from: Distribution and human caused mortality of Persian leopards Panthera pardus saxicolor in Iran, based on unpublished data and Farsi gray literature",6c7143268b49ca90915849e72b022da22a360ab84ce3959d7cc46d5a63fb6293,5295,2020-09-10T19:01:44.125777+00:00,2022-06-02T06:33:50.869051+00:00,3,published,10.5061/dryad.pp281n6,,"Data from: Distribution and human caused mortality of Persian leopards Panthera pardus saxicolor in Iran, based on unpublished data and Farsi gray literature",6c7143268b49ca90915849e72b022da22a360ab84ce3959d7cc46d5a63fb6293,5295,yes
4022997,2020-09-10T19:01:42.156954+00:00,2022-06-02T06:31:57.845533+00:00,3,published,10.5061/dryad.1c478c3,,Data from: Multi-scale predictors of parasite risk in wild male savanna baboons (Papio cynocephalus),4eefa4a7b779ffb42f6b05e90dfa1343327c557e592fbe848561e5545e88175a,8060,2020-09-10T19:01:42.156954+00:00,2022-06-02T06:31:57.845533+00:00,3,published,10.5061/dryad.1c478c3,,Data from: Multi-scale predictors of parasite risk in wild male savanna baboons (Papio cynocephalus),4eefa4a7b779ffb42f6b05e90dfa1343327c557e592fbe848561e5545e88175a,8060,yes
4022991,2020-09-10T19:01:36.720350+00:00,2022-06-02T06:28:33.241354+00:00,3,published,10.5061/dryad.4177rd5,,Data from: A genome-wide approach to the phylogeography of the mussel Mytilus galloprovincialis in the Adriatic and the Black Seas,91f8cf200ea25618fa617fedaf336d3558cf0c364bb60efe9871f53c3f499301,12100,2020-09-10T19:01:36.720350+00:00,2022-06-02T06:28:33.241354+00:00,3,published,10.5061/dryad.4177rd5,,Data from: A genome-wide approach to the phylogeography of the mussel Mytilus galloprovincialis in the Adriatic and the Black Seas,91f8cf200ea25618fa617fedaf336d3558cf0c364bb60efe9871f53c3f499301,12100,yes
4022995,2020-09-10T19:01:30.203301+00:00,2022-06-02T06:31:23.705835+00:00,3,published,10.5061/dryad.52vq8t5,,Data from: Accelerate low water corrosion: the microbial sulphur cycle in microcosm,0137e064129be5fa84a37b4059b9519b8eb96f3f550b234555c83105297cd5ed,5082,2020-09-10T19:01:30.203301+00:00,2022-06-02T06:31:23.705835+00:00,3,published,10.5061/dryad.52vq8t5,,Data from: Accelerate low water corrosion: the microbial sulphur cycle in microcosm,0137e064129be5fa84a37b4059b9519b8eb96f3f550b234555c83105297cd5ed,5082,yes
4022993,2020-09-10T19:01:28.364414+00:00,2022-06-02T06:31:04.114198+00:00,3,published,10.5061/dryad.29rt7n0,,Data from: No consistent effects of humans on animal genetic diversity worldwide,3ed592f64ae486c81d5f96c34c65cbd91e8a23e86dc704fba16eb9a77fc2c425,5156,2020-09-10T19:01:28.364414+00:00,2022-06-02T06:31:04.114198+00:00,3,published,10.5061/dryad.29rt7n0,,Data from: No consistent effects of humans on animal genetic diversity worldwide,3ed592f64ae486c81d5f96c34c65cbd91e8a23e86dc704fba16eb9a77fc2c425,5156,yes
4022989,2020-09-10T19:01:16.923946+00:00,2022-06-02T06:28:13.712277+00:00,3,published,10.5061/dryad.k8t37j5,,Data from: Assessing precision and requirements of three methods to estimate roe deer density,1667650cbb35970eda872504084bef433d2e47a5bd22d70967a46b681846b74d,7697,2020-09-10T19:01:16.923946+00:00,2022-06-02T06:28:13.712277+00:00,3,published,10.5061/dryad.k8t37j5,,Data from: Assessing precision and requirements of three methods to estimate roe deer density,1667650cbb35970eda872504084bef433d2e47a5bd22d70967a46b681846b74d,7697,yes
4022987,2020-09-10T19:00:59.768338+00:00,2022-06-01T23:27:01.503597+00:00,3,published,10.5061/dryad.kc27cm8,,Data from: Management and outcome of primary CNS lymphoma patients in the modern era. a LOC network study,8d41ae6f5230944643ad5ee0b7950ac8a2f4e565c8e50eb23a4008f4070b5bad,5098,2020-09-10T19:00:59.768338+00:00,2022-06-01T23:27:01.503597+00:00,3,published,10.5061/dryad.kc27cm8,,Data from: Management and outcome of primary CNS lymphoma patients in the modern era. a LOC network study,8d41ae6f5230944643ad5ee0b7950ac8a2f4e565c8e50eb23a4008f4070b5bad,5098,yes
4022853,2020-09-10T18:37:58.453011+00:00,2020-09-11T00:59:27.273557+00:00,2,published,10.5281/zenodo.4022853,10.5281/zenodo.4022852,"Simulation of oxygen in the northern Gulf of Mexico (Wang et al., 2020, JGR)",fba6ceab1505ce0e30c6016127c50a5f2fa50c21183adbcdbfb20a74afe000bc,4035,2020-09-10T18:37:58.453011+00:00,2020-09-11T00:59:27.273557+00:00,2,published,10.5281/zenodo.4022853,10.5281/zenodo.4022852,"Simulation of oxygen in the northern Gulf of Mexico (Wang et al., 2020, JGR)",fba6ceab1505ce0e30c6016127c50a5f2fa50c21183adbcdbfb20a74afe000bc,4035,yes
4022927,2020-09-10T18:06:58.031300+00:00,2021-12-22T08:39:47.923867+00:00,6,published,10.5281/zenodo.4022927,10.5281/zenodo.3878834,Effect of changing ocean circulation on deep ocean temperature in the last millennium:  simulation output data,adfaea921987de800369ce933b2e05572f51860c6543ebf5820cb79b15883fec,6247,2020-09-10T18:06:58.031300+00:00,2021-12-22T08:39:47.923867+00:00,6,published,10.5281/zenodo.4022927,10.5281/zenodo.3878834,Effect of changing ocean circulation on deep ocean temperature in the last millennium:  simulation output data,adfaea921987de800369ce933b2e05572f51860c6543ebf5820cb79b15883fec,6247,yes
4022906,2020-09-10T17:49:48.779898+00:00,2020-09-11T00:59:27.243545+00:00,2,published,10.5281/zenodo.4022906,10.5281/zenodo.4022905,Dataset of normalized 24-hour vectors,cd53cafcfcf5cc171a98f640840a3c14d75b936b7c3416f6011c2d3b68ab7689,5785,2020-09-10T17:49:48.779898+00:00,2020-09-11T00:59:27.243545+00:00,2,published,10.5281/zenodo.4022906,10.5281/zenodo.4022905,Dataset of normalized 24-hour vectors,cd53cafcfcf5cc171a98f640840a3c14d75b936b7c3416f6011c2d3b68ab7689,5785,yes
3939129,2020-09-10T17:39:13.810768+00:00,2020-09-11T00:59:27.242293+00:00,3,published,10.5281/zenodo.3939129,10.5281/zenodo.3939128,Automated vegetation cover estimation from close-range photogrammetric point clouds in mountain terrain for comparison of vegetation location properties - Datas,dad0e9c9cc77adf1cf6b9d469a129f0d3faf764d4ee594c5b1f2ec74d8f82330,4446,2020-09-10T17:39:13.810768+00:00,2020-09-11T00:59:27.242293+00:00,3,published,10.5281/zenodo.3939129,10.5281/zenodo.3939128,Automated vegetation cover estimation from close-range photogrammetric point clouds in mountain terrain for comparison of vegetation location properties - Datas,dad0e9c9cc77adf1cf6b9d469a129f0d3faf764d4ee594c5b1f2ec74d8f82330,4446,yes
